📶测试频道,#genre#
CCTV1,http://39.164.164.132:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://39.164.164.132:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://39.164.164.132:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://39.164.164.132:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://39.164.164.132:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://39.164.164.132:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://39.164.164.132:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://39.164.164.132:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://39.164.164.132:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://39.164.164.132:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://39.164.164.132:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://39.164.164.132:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://39.164.164.132:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://39.164.164.132:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://39.164.164.132:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://39.164.164.132:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://39.164.164.132:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://39.164.164.132:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://39.164.164.132:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://39.164.164.132:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://39.164.164.132:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://39.164.164.132:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://39.164.164.132:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://39.164.164.132:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://39.164.164.132:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://39.164.164.132:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://39.164.164.132:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://39.164.164.132:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://39.164.164.132:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://39.164.164.132:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://39.164.164.132:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://39.164.164.132:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://39.164.164.132:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://39.164.164.132:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://39.164.164.132:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://39.164.164.132:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://39.164.164.132:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://39.164.164.132:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://39.164.164.132:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://39.164.164.132:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://39.164.164.132:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://39.164.164.132:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://39.164.164.132:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://39.164.164.132:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://39.164.164.132:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://39.164.164.132:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
河南都市,http://39.164.164.132:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0
河南法制,http://39.164.164.132:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
河南电视剧,http://39.164.164.132:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
河南戏曲,http://39.164.164.132:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0
河南新闻,http://39.164.164.132:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0

📶浙江地方,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel18/1080p.m3u8$官方高清
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$官方高清
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$官方高清
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$官方高清
浙江教育科技,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$官方高清
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$官方高清
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$官方高清
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$官方高清
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$官方高清
浙江之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$官方高清

浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://39.134.184.84:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233005/1/1000.m3u8?
浙江钱江都市,http://117.148.138.15:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233040/1/1000.m3u8?
浙江钱江都市,http://vds.91kds.cn/live1/zjtv.m3u8?id=zjtv2&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753064711&sign=c5e3b604939bce58030340454ca83cc1&ev=20240918
浙江钱江都市,http://vds.91kds.cn/live1/zjtv2.m3u8?id=zjtv2&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753064876&sign=8f026e3545a7556bba8f8d3ca9033645&ev=20240918
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233008/1/index.m3u8?fmt=ts2hls
浙江经济生活,http://39.134.184.75:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233008/1/1000.m3u8?
浙江经济生活,http://39.134.184.80:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233046/1/1000.m3u8?
浙江经济生活,http://vds.91kds.cn/live1/zjtv.m3u8?id=zjtv3&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753065140&sign=800e72653a3180259bcdf3ef2c52c56a&ev=20240918
浙江经济生活,http://vds.91kds.cn/live1/zjtv2.m3u8?id=zjtv3&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753065192&sign=0c2e09d6ffa527d8c2d637dbc0940fd5&ev=20240918
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://117.148.138.7:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232999/1/1000.m3u8?
浙江教科影视,http://39.134.184.72:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233002/1/1000.m3u8?
浙江教科影视,http://vds.91kds.cn/live1/zjtv.m3u8?id=zjtv4&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753065381&sign=7dd1804bf82a9bf9bb78b7c47eef8395&ev=20240918
浙江教科影视,http://vds.91kds.cn/live1/zjtv2.m3u8?id=zjtv4&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753065441&sign=a96181005d787eab0ab556ed28219c72&ev=20240918
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://39.134.184.73:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232996/1/1000.m3u8?
浙江民生休闲,http://39.134.184.80:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233037/1/1000.m3u8?
浙江民生休闲,http://vds.91kds.cn/live1/zjtv.m3u8?id=zjtv6&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753065594&sign=9c18d85b542d1346c01a1ac7840c99db&ev=20240918
浙江民生休闲,http://vds.91kds.cn/live1/zjtv2.m3u8?id=zjtv6&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753065630&sign=45c2dfc452c04f6543b175a1167e7f22&ev=20240918
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://39.134.184.97:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233011/1/1000.m3u8?
浙江少儿,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233011/1/index.m3u8?fmt=ts2hls
浙江少儿,http://117.148.138.15:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233011/1/1000.m3u8?
浙江少儿,http://39.134.184.76:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233034/1/1000.m3u8?
浙江少儿,http://vds.91kds.cn/live1/zjtv.m3u8?id=zjtv8&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753066173&sign=6e47ef5f1c7c33e4ebdee9da74a16244&ev=20240918
浙江少儿,http://vds.91kds.cn/live1/zjtv2.m3u8?id=zjtv8&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753066206&sign=38e7856b29a2cbaa2755a3b1dc93cfe8&ev=20240918
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://39.134.184.94:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233049/1/1000.m3u8?
浙江新闻,http://39.134.184.77:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233052/1/1000.m3u8?
浙江新闻,http://vds.91kds.cn/live1/zjtv.m3u8?id=zjtv7&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753065757&sign=57aa16183d38abf3fdc8efba900f9d64&ev=20240918
浙江新闻,http://vds.91kds.cn/live1/zjtv2.m3u8?id=zjtv7&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753065894&sign=905cfc6ae4ed60cd17914e045c32d604&ev=20240918
浙江新闻,http://101.66.198.39:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://vds.91kds.cn/live1/zjtv.m3u8?id=zjtv10&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753066312&sign=78d8be71bbc003e0dbb54363c33da15b&ev=20240918
浙江国际,http://vds.91kds.cn/live1/zjtv2.m3u8?id=zjtv10&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753066388&sign=55e3a07f0c597ae42eda3047b6845157&ev=20240918
浙江之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江之江记录,http://vds.91kds.cn/live1/zjtv.m3u8?id=zjsmsd&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753066443&sign=f4092996981414c8855188985a0aea9c&ev=20240918
浙江之江记录,http://vds.91kds.cn/live1/zjtv2.m3u8?id=zjsmsd&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753066512&sign=b22f5218436c0a111c5f9ca6e6a632a7&ev=20240918
浙江之江记录,http://122.224.58.42:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0

杭州电视,http://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8
杭州综合,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230497/index.m3u8$移动IPTV2M
杭州综合,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230497/index.m3u8
杭州综合,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228393/1/index.m3u8?fmt=ts2hls
西湖明珠,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230466/index.m3u8
西湖明珠,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230466/index.m3u8$移动IPTV2M
杭州生活,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230472/index.m3u8$移动IPTV2M
杭州生活,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230472/index.m3u8
杭州影视,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230500/index.m3u8
杭州影视,http://101.66.199.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230500/index.m3u8$移动IPTV2M
杭州青少,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230463/index.m3u8$移动IPTV2M
杭州青少,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230463/index.m3u8
杭州导视,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230469/index.m3u8

萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山新闻综合http://vds.91kds.cn/live1/qklive.m3u8?id=zjhzxs1&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753072666&sign=731e1574f0f8681bd15324cd75fb1831&ev=20240918
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
桐庐综合,http://31666.hlsplay.aodianyun.com/tv_radio_31666/tv_channel_3566.m3u8?auth_key=4867613167-0-0-7e4d136d59c046f779f0c50461de5fe5&extra_key=ZsnRdSSZsd_55ssIU7GXV9vL2bVgmdCUfbd0zhEWRYtF1fIJa_P34oEH8HVCgRtNY3GLWcIgRP1lO0kocw3d7cCCfJYKu980fDypjkFzkHzqrB4amtUEsglZvsGvzYzoDZyioKwM9H2EUg0PFXBSWFJ1WyLLQNoQey-Q6kSGklw

余杭新闻频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
余杭新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州临平新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
YMG未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
YMG新闻频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8

衢州新闻综合,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235441/smil/index.m3u8?fmt=ts2hls
衢州新闻综合,https://recordcdn.quklive.com/broadcast/activity/1676023284535369/record.m3u8
衢州新闻综合,http://117.148.138.6:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235441/1/index.m3u8?fmt=ts2hls
衢州新闻综合,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236554/1/index.m3u8?fmt=ts2hls
衢州新闻综合,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235441/1/index.m3u8?fmt=ts2hls

衢州公共频道,http://39.134.184.71:6410/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235443/1/index.m3u8?fmt=ts2hls
衢州公共频道,http://39.134.184.97:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236511/1/1000.m3u8?
衢州公共频道,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235443/smil/index.m3u8?fmt=ts2hls$衢州公共
衢州公共频道,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235443/1/index.m3u8?fmt=ts2hls$8M_1080
衢州公共频道,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235443/1/index.m3u8?fmt=ts2hls$移动IPTV8M

常山新闻综合,http://vds.91kds.cn/live1/qklive.m3u8?id=zjqzcs1&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753074081&sign=e877110efcd2d95737b1f344383b31ed&ev=20240918
常山新闻综合,http://play-sh13.quklive.com/live/1621306190044902.m3u8?auth_key=2037583656-ef3f13ea492449d08f0141857ddc37a9-0-9da99e30ae70e3d5f90d3d18c43e4f0a
常山新闻综合,http://play-sh13.quklive.com/live/1621306190044902.m3u8?auth_key=2039564859-cb8fffa2c8664b8cb3a9b91957f5c170-0-43e3810f59815a25003cf1afa55dff9f
常山新闻综合,http://play-sh13.quklive.com/live/1621306190044902.flv?auth_key=2049769512-c15adc44884b46428e0ad60c4c19f5c3-0-1b0feaf35377e944af820b623ad9b67a
常山新闻综合,https://play-sh13.quklive.com/live/1621306190044902.flv?auth_key=2063426953-fdc278bdfd0847d5a07da4fb1887f59f-0-c4034ebd03161c22aca2025f168c37d7

衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州衢江综合,http://play-sh13.quklive.com/live/1700720505174325.m3u8?auth_key=2027466026-7724b0f948044faa9f0b8d0ecfc275fc-0-dfc23fb7449b475a18a52dc4b796516e
衢江新闻综合,http://play-sh13.quklive.com/live/1700720505174325.m3u8?auth_key=2027466026-7724b0f948044faa9f0b8d0ecfc275fc-0-dfc23fb7449b475a18a52dc4b796516e
衢江新闻综合,http://vds.91kds.cn/live1/qklive.m3u8?id=zjqzqj1&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753074488&sign=0986c873a43b93cb6911d98554de3834&ev=20240918

江山新闻综合,http://play-sh13.quklive.com/live/1623117710666335.m3u8?auth_key=2027320874-f4ab7bf26c7f450398f90acd51fbe541-0-b9952255f66849bc8e7afaa8e6865488
江山新闻综合,http://vds.91kds.cn/live1/qklive.m3u8?id=zjqzjs1&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753074173&sign=1d749fd1d05683187eba08ab75ea2086&ev=20240918

开化新闻综合,http://vds.91kds.cn/live1/qklive.m3u8?id=zjqzkh1&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753074213&sign=6dd3b69664da3186cf514780c8cf2444&ev=20240918
开化国家公园,http://vds.91kds.cn/live1/qklive.m3u8?id=zjqzkh2&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753074249&sign=4a5147b216a36d452169390670fe3a1e&ev=20240918
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8

宁波新闻综合,http://39.134.184.95:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235593/1/1000.m3u8?
宁波新闻综合,http://39.134.184.84:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235604/1/1000.m3u8?
宁波新闻综合,http://liveplay.nbtv.cn/live/nbtv1_md.m3u8?auth_key=1753068479-687dacb7c6099-0-8ba335fdcb83b9f249ea3df81f28fe24
宁波新闻综合,http://liveplay.nbtv.cn/live/liveplay.nbtv.cn_nbtv1_md.m3u8?auth_key=1753068479-687dacb7c6099-0-6b6012b1c7392461e27e99357fc14dc9

宁波社会生活,http://117.148.138.15:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235606/1/1000.m3u8?
宁波社会生活,http://39.134.184.94:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235608/1/1000.m3u8?
宁波社会生活,http://liveplay.nbtv.cn/live/nbtv2_md.m3u8?auth_key=1753068747-687dadc330f2a-0-a49f82790b6e366a5846209a6ff10f61

宁波文化娱乐,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235595/1/index.m3u8?fmt=ts2hls
宁波文化娱乐,http://39.134.184.75:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235612/1/1000.m3u8?
宁波文化娱乐,http://liveplay.nbtv.cn/live/nbtv3_md.m3u8?auth_key=1753068826-687dae12a2ef2-0-2c4bd047aaa423a75f28950478987490

宁波影视频道,http://39.134.184.104:8089/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235597/1/index.m3u8?fmt=ts2hls
宁波影视频道,http://39.134.184.77:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235614/1/1000.m3u8?
宁波影视频道,http://liveplay.nbtv.cn/live/nbtv4_md.m3u8?auth_key=1753068802-687dadfa61a37-0-62e6bbe43991fdf09700ba6e67dfcc83
宁海新闻综合,http://33658.hlsplay.aodianyun.com/tv_radio_33658/tv_channel_1423.m3u8

绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-1/index.m3u8
绍兴新闻综合,http://122.224.58.42:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
绍兴新闻综合,http://vds.91kds.cn/live1/jdtv2.m3u8?id=zj1&app=com.fftv.tvbox&version=1.0.2&mac=fu:ck:92:92:ff&nwtime=1753067483&sign=5cfec11159c50f1312ef075eb1464077&ev=20240918
绍兴新闻综合,http://live.shaoxing.com.cn:80/video/s10001-1/index.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8

绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-2/index.m3u8
绍兴公共频道,http://122.224.58.42:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-2/index.m3u8
绍兴公共频道,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8

绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-3/index.m3u8
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
绍兴文化影视,http://live.shaoxing.com.cn:80/video/s10001-3/index.m3u8
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
绍兴文化影视,http://122.224.58.42:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
