央视-专区,#genre#
上海卫视,http://123.159.34.56:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
湖南卫视,http://123.159.34.56:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
安徽卫视,http://123.159.34.56:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
重庆卫视,http://123.159.34.56:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
广东卫视,http://123.159.34.56:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
四川卫视,http://123.159.34.56:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
江西卫视,http://123.159.34.56:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
贵州卫视,http://123.159.34.56:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
山东卫视,http://123.159.34.56:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
辽宁卫视,http://123.159.34.56:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
吉林卫视,http://123.159.34.56:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
天津卫视,http://123.159.34.56:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
黑龙江卫视,http://123.159.34.56:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
东南卫视,http://123.159.34.56:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
河南卫视,http://123.159.34.56:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
湖北卫视,http://123.159.34.56:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
陕西卫视,http://123.159.34.56:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
山西卫视,http://123.159.34.56:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
广西卫视,http://123.159.34.56:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
云南卫视,http://123.159.34.56:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
河北卫视,http://123.159.34.56:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
内蒙古卫视,http://123.159.34.56:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
//http://8.138.7.223/51.txt
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
//http://8.138.7.223/51.txt
CCTV1,http://xg.52sw.top/play/kzb/play.php?id=cctv1
CCTV2,http://xg.52sw.top/play/kzb/play.php?id=cctv2
CCTV3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV4美洲,http://xg.52sw.top/play/kzb/play.php?id=cctv4a
CCTV4欧洲,http://xg.52sw.top/play/kzb/play.php?id=cctv4o
CCTV5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV5+,http://xg.52sw.top/play/kzb/play.php?id=cctv5p
CCTV6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV13,http://xg.52sw.top/play/kzb/play.php?id=cctv13
CCTV14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV15,http://xg.52sw.top/play/kzb/play.php?id=cctv15
CCTV17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
北京卫视,http://xg.52sw.top/play/kzb/play.php?id=bjws
东方卫视,http://xg.52sw.top/play/kzb/play.php?id=dfws
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
重庆卫视,http://xg.52sw.top/play/kzb/play.php?id=gdws
黑龙江卫视,http://xg.52sw.top/play/kzb/play.php?id=hljws
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
辽宁卫视,http://xg.52sw.top/play/kzb/play.php?id=lnws
甘肃卫视,http://xg.52sw.top/play/kzb/play.php?id=gdws
青海卫视,http://xg.52sw.top/play/kzb/play.php?id=qhws
陕西卫视,http://xg.52sw.top/play/kzb/play.php?id=sxws
河北卫视,http://xg.52sw.top/play/kzb/play.php?id=hbws
山东卫视,http://xg.52sw.top/play/kzb/play.php?id=sdws
安徽卫视,http://xg.52sw.top/play/kzb/play.php?id=ahws
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖南卫视,http://xg.52sw.top/play/kzb/play.php?id=hunws
江西卫视,http://xg.52sw.top/play/kzb/play.php?id=jxws
江苏卫视,http://xg.52sw.top/play/kzb/play.php?id=zjws
浙江卫视,http://xg.52sw.top/play/kzb/play.php?id=zjws
东南卫视,http://xg.52sw.top/play/kzb/play.php?id=dnws
广东卫视,http://xg.52sw.top/play/kzb/play.php?id=gdws
深圳卫视,http://xg.52sw.top/play/kzb/play.php?id=szws
广西卫视,http://xg.52sw.top/play/kzb/play.php?id=gxws
贵州卫视,http://xg.52sw.top/play/kzb/play.php?id=gzws
四川卫视,http://xg.52sw.top/play/kzb/play.php?id=scws
新疆卫视,http://xg.52sw.top/play/kzb/play.php?id=xjws
兵团卫视,http://xg.52sw.top/play/kzb/play.php?id=btws
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
兵团卫视,http://xg.52sw.top/play/kzb/play.php?id=btws
山西卫视,http://xg.52sw.top/play/kzb/play.php?id=shanxws
内蒙古卫视,http://xg.52sw.top/play/kzb/play.php?id=nmgws
西藏卫视,http://xg.52sw.top/play/kzb/play.php?id=xzws
云南卫视,http://xg.52sw.top/play/kzb/play.php?id=ynws
CCTV1,http://bailudz.top:1236/111/hahahaha.php?id=cctv1
CCTV2,http://bailudz.top:1236/111/hahahaha.php?id=cctv2
CCTV3,http://bailudz.top:1236/111/hahahaha.php?id=cctv3
CCTV4,http://bailudz.top:1236/111/hahahaha.php?id=cctv4
CCTV5,http://bailudz.top:1236/111/hahahaha.php?id=cctv5
CCTV5+,http://bailudz.top:1236/111/hahahaha.php?id=cctv5p
CCTV6,http://bailudz.top:1236/111/hahahaha.php?id=cctv6
CCTV7,http://bailudz.top:1236/111/hahahaha.php?id=cctv7
CCTV8,http://bailudz.top:1236/111/hahahaha.php?id=cctv8
CCTV9,http://bailudz.top:1236/111/hahahaha.php?id=cctv9
CCTV10,http://bailudz.top:1236/111/hahahaha.php?id=cctv10
CCTV11,http://bailudz.top:1236/111/hahahaha.php?id=cctv11
CCTV12,http://bailudz.top:1236/111/hahahaha.php?id=cctv12
CCTV13,http://bailudz.top:1236/111/hahahaha.php?id=cctv13
CCTV14,http://bailudz.top:1236/111/hahahaha.php?id=cctv14
CCTV15,http://bailudz.top:1236/111/hahahaha.php?id=cctv15
CCTV17,http://bailudz.top:1236/111/hahahaha.php?id=cctv17
东方卫视,http://bailudz.top:1236/111/hahahaha.php?id=dfws
吉林卫视,http://bailudz.top:1236/111/hahahaha.php?id=jlws
辽宁卫视,http://bailudz.top:1236/111/hahahaha.php?id=lnws
青海卫视,http://bailudz.top:1236/111/hahahaha.php?id=qhws
陕西卫视,http://bailudz.top:1236/111/hahahaha.php?id=sxws
山东卫视,http://bailudz.top:1236/111/hahahaha.php?id=sdws
河南卫视,http://bailudz.top:1236/111/hahahaha.php?id=hnws
湖北卫视,http://bailudz.top:1236/111/hahahaha.php?id=hubws
江西卫视,http://bailudz.top:1236/111/hahahaha.php?id=jxws
江苏卫视,http://bailudz.top:1236/111/hahahaha.php?id=jsws
东南卫视,http://bailudz.top:1236/111/hahahaha.php?id=dnws
海峡卫视,http://bailudz.top:1236/111/hahahaha.php?id=hxws
广东卫视,http://bailudz.top:1236/111/hahahaha.php?id=gdws
大湾区卫视,http://bailudz.top:1236/111/hahahaha.php?id=dwqws
海南卫视,http://bailudz.top:1236/111/hahahaha.php?id=hinws
浙江-联通
//http://120.76.248.139/udp/txiptv_iplist.php?deviceId=acb70fbea957a476a53837ea7956257e
//http://120.76.248.139/udp/txiptv_chlist_zdy.php?deviceId=acb70fbea957a476a53837ea7956257e&ip=163.142.186.49:9901
//http://120.76.248.139/udp/txiptv_chlist_zdy.php?deviceId=acb70fbea957a476a53837ea7956257e&ip=163.142.186.56:9901
CCTV1,http://163.142.186.49:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://163.142.186.49:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://163.142.186.49:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://163.142.186.49:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://163.142.186.49:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://163.142.186.49:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://163.142.186.49:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://163.142.186.49:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://163.142.186.49:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://163.142.186.49:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://163.142.186.49:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://163.142.186.49:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://163.142.186.49:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://163.142.186.49:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://163.142.186.49:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://163.142.186.49:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://163.142.186.49:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://163.142.186.56:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://163.142.186.56:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://163.142.186.56:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://163.142.186.56:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://163.142.186.56:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://163.142.186.56:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://163.142.186.56:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://163.142.186.56:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://163.142.186.56:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://163.142.186.56:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://163.142.186.56:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://163.142.186.56:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://163.142.186.56:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://163.142.186.56:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://163.142.186.56:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://163.142.186.56:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://163.142.186.56:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://163.142.186.56:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广州法治,http://163.142.186.56:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://163.142.186.56:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://163.142.186.56:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://163.142.186.56:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://163.142.186.56:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://163.142.186.56:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://163.142.186.56:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://163.142.186.49:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广州法治,http://163.142.186.49:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://163.142.186.49:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://163.142.186.49:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://163.142.186.49:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://163.142.186.49:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://163.142.186.49:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://163.142.186.49:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
移动TV
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1$移动TV
CCTV2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2$移动TV
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3$移动TV
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4$移动TV
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5$移动TV
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p$移动TV
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6$移动TV
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7$移动TV
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8$移动TV
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9$移动TV
CCTV10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10$移动TV
CCTV11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11$移动TV
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12$移动TV
CCTV13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13$移动TV
CCTV14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14$移动TV
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15$移动TV
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16$移动TV
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17$移动TV
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$移动TV
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视$移动TV
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视$移动TV
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视$移动TV
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视$移动TV
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视$移动TV
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视$移动TV
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视$移动TV
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视$移动TV
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视$移动TV
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视$移动TV
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视$移动TV
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视$移动TV
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视$移动TV
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视$移动TV
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视$移动TV
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视$移动TV
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视$移动TV
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视$移动TV
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视$移动TV
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视$移动TV
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视$移动TV
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视$移动TV
云南卫视,https://cnt.gzozg.com/livetv/hlnt/mDPzQMqIg/mDPzQMqIg_live.m3u8?auth_key=1749219235-0-0-bf98904af96f66f7cf832de1d6013bd3$移动TV
//http://8.138.7.223/51.txt
CCTV1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226737/1.m3u8
CCTV2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226739/1.m3u8
CCTV3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226720/1.m3u8
CCTV4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226725/1.m3u8
CCTV5,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226731/1.m3u8
CCTV5+,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226711/1.m3u8
CCTV6,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226699/1.m3u8
CCTV7,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226721/1.m3u8
CCTV8,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226715/1.m3u8
CCTV9,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226651/1.m3u8
CCTV10,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226708/1.m3u8
CCTV11,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226714/1.m3u8
CCTV12,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226723/1.m3u8
CCTV13,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226717/1.m3u8
CCTV14,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226645/1.m3u8
CCTV15,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226648/1.m3u8
CCTV16,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226825/1.m3u8
CCTV17,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226660/1.m3u8
安徽卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226664/1.m3u8
北京卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
东方卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226734/1.m3u8
东南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226670/1.m3u8
贵州卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226672/1.m3u8
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226679/1.m3u8
河北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226684/1.m3u8
河南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226668/1.m3u8
深圳卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226688/1.m3u8
四川卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226659/1.m3u8
天津卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226686/1.m3u8
