📶央视专区,#genre#
天津卫视,http://110.72.69.8:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
湖北卫视,http://110.72.69.8:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
山东卫视,http://110.72.69.8:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0广西-联通
黑龙江卫视,http://110.72.69.8:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
河北卫视,http://110.72.69.8:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
贵州卫视,http://110.72.69.8:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
东南卫视,http://110.72.69.8:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
金鹰纪实,http://110.72.69.8:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
教育一套,http://110.72.69.8:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
金鹰卡通,http://110.72.69.8:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
卡酷动漫,http://110.72.69.8:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
中国气象,http://110.72.69.8:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
安徽卫视,http://110.72.69.8:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
云南卫视,http://110.72.69.8:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
内蒙古卫视,http://110.72.69.8:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
GGTN,http://110.72.69.8:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
广西综艺-D,http://110.72.69.8:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
广西都市,http://110.72.69.8:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
广西新闻,http://110.72.69.8:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
广西影视,http://110.72.69.8:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
广西思乐购,http://110.72.69.8:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
广西移动,http://110.72.69.8:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
珠江台,http://110.72.69.8:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
家庭影院,http://110.72.69.8:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
动作电影,http://110.72.69.8:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
高清电影,http://110.72.69.8:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
精彩影视,http://110.72.69.8:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
河北-联通
//http://120.76.248.139/udp/txiptv_iplist.php?deviceId=5b59b24e74886da42d969c7c6e09729b
//http://120.76.248.139/udp/txiptv_chlist_zdy.php?deviceId=b9faedee97754454c4eee9b06a9f0e60&ip=221.2.148.205:8154
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
CCTV4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通

山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
山东综艺,http://221.2.148.205:8154/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$河北-联通
河北-联通
//http://120.76.248.139/udp/txiptv_iplist.php?deviceId=5b59b24e74886da42d969c7c6e09729b
//http://120.76.248.139/udp/txiptv_chlist_zdy.php?deviceId=5b59b24e74886da42d969c7c6e09729b&ip=121.19.134.69:808
CCTV1,http://121.19.134.69:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.69:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.69:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.19.134.69:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.19.134.69:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.19.134.69:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.19.134.69:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://121.19.134.69:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://121.19.134.69:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.19.134.69:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.19.134.69:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://121.19.134.69:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://121.19.134.69:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.19.134.69:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.19.134.69:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.19.134.69:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.19.134.69:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.69:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0

河北卫视,http://121.19.134.69:808/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.19.134.69:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.19.134.69:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.19.134.69:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.19.134.69:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.19.134.69:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.19.134.69:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.19.134.69:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.19.134.69:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.19.134.69:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.19.134.69:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.19.134.69:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.69:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛,http://121.19.134.69:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://121.19.134.69:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://121.19.134.69:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://121.19.134.69:808/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.19.134.69:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.69:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.19.134.69:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.69:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.19.134.69:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
廊坊新闻,http://121.19.134.69:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://121.19.134.69:808/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.19.134.69:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.19.134.69:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://121.19.134.69:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
卡通动画,http://121.19.134.69:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京纪实,http://121.19.134.69:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.69:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.19.134.69:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.19.134.69:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.19.134.69:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.19.134.69:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.19.134.69:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.19.134.69:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://121.19.134.69:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.69:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://121.19.134.69:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.69:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.19.134.69:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.69:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
靓彩河北,http://121.19.134.69:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.69:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定经济生活,http://121.19.134.69:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定文化娱乐,http://121.19.134.69:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
涿州新闻,http://121.19.134.69:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
唐山影视,http://121.19.134.69:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://121.19.134.69:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
四海垂钓,http://121.19.134.69:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
河南-联通
//http://120.76.248.139/udp/txiptv_iplist.php?deviceId=acb70fbea957a476a53837ea7956257e
//http://120.76.248.139/udp/txiptv_chlist_zdy.php?deviceId=acb70fbea957a476a53837ea7956257e&ip=222.136.139.110:9901
CCTV1,http://222.136.139.110:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
CCTV2,http://222.136.139.110:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
CCTV3,http://222.136.139.110:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
CCTV4,http://222.136.139.110:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
CCTV5,http://222.136.139.110:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
CCTV5+,http://222.136.139.110:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
CCTV6,http://222.136.139.110:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
CCTV7,http://222.136.139.110:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
CCTV8,http://222.136.139.110:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
CCTV9,http://222.136.139.110:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
CCTV10,http://222.136.139.110:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
CCTV11,http://222.136.139.110:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
CCTV12,http://222.136.139.110:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
CCTV13,http://222.136.139.110:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
CCTV14,http://222.136.139.110:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
CCTV15,http://222.136.139.110:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通

河南卫视,http://222.136.139.110:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
浙江卫视,http://222.136.139.110:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
湖南卫视,http://222.136.139.110:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
东方卫视,http://222.136.139.110:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
江苏卫视,http://222.136.139.110:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
安徽卫视,http://222.136.139.110:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
北京卫视,http://222.136.139.110:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
深圳卫视,http://222.136.139.110:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
重庆卫视,http://222.136.139.110:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
山东卫视,http://222.136.139.110:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
贵州卫视,http://222.136.139.110:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
福建东南,http://222.136.139.110:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
陕西卫视,http://222.136.139.110:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
广西卫视,http://222.136.139.110:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
云南卫视,http://222.136.139.110:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
四川卫视,http://222.136.139.110:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
湖北卫视,http://222.136.139.110:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
河北卫视,http://222.136.139.110:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
江西卫视,http://222.136.139.110:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
山西卫视,http://222.136.139.110:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
宁夏卫视,http://222.136.139.110:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
新疆卫视,http://222.136.139.110:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
吉林卫视,http://222.136.139.110:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
辽宁卫视,http://222.136.139.110:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
天津卫视,http://222.136.139.110:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
广东卫视,http://222.136.139.110:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
黑龙江卫视,http://222.136.139.110:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
金鹰卡通,http://222.136.139.110:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
北京卡通,http://222.136.139.110:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
嘉佳卡通,http://222.136.139.110:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
经典电影,http://222.136.139.110:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
河南都市频道,http://222.136.139.110:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
河南民生频道,http://222.136.139.110:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0河南-联通
